1.00600,-8.26499
1.00700,-10.51839
1.00800,-7.90616
1.00900,-10.46090
1.01000,-7.58082
1.01100,-10.36834
1.01200,-7.29191
1.01300,-10.23820
1.01400,-7.04148
1.01500,-10.06894
1.01600,-6.83056
1.01700,-9.86005
1.01800,-6.65913
1.01900,-9.61204
1.02000,-6.52621
1.02100,-9.32641
1.02200,-6.42977
1.02300,-9.00564
1.02400,-6.36691
1.02500,-8.65309
1.02600,-6.33383
1.02700,-8.27292
1.02800,-6.32602
1.02900,-7.87000
1.03000,-6.33833
1.03100,-7.44971
1.03200,-6.36514
1.03300,-7.01788
1.03400,-6.40047
1.03500,-6.58057
1.03600,-6.43821
1.03700,-6.14395
1.03800,-6.47219
1.03900,-5.71411
1.04000,-6.49642
1.04100,-5.29691
1.04200,-6.50522
1.04300,-4.89782
1.04400,-6.49336
1.04500,-4.52179
1.04600,-6.45621
1.04700,-4.17311
1.04800,-6.38984
1.04900,-3.85532
1.05000,-6.29112
1.05100,-3.57109
1.05200,-6.15785
1.05300,-3.32220
1.05400,-5.98871
1.05500,-3.10944
1.05600,-5.78339
1.05700,-2.93268
1.05800,-5.54251
1.05900,-2.79081
1.06000,-5.26764
1.06100,-2.68180
1.06200,-4.96125
1.06300,-2.60279
1.06400,-4.62658
1.06500,-2.55014
1.06600,-4.26762
1.06700,-2.51956
1.06800,-3.88894
1.06900,-2.50623
1.07000,-3.49558
1.07100,-2.50494
1.07200,-3.09290
1.07300,-2.51021
1.07400,-2.68644
1.07500,-2.51647
1.07600,-2.28175
1.07700,-2.51822
1.07800,-1.88428
1.07900,-2.51014
1.08000,-1.49915
1.08100,-2.48728
1.08200,-1.13111
1.08300,-2.44516
1.08400,-0.78436
1.08500,-2.37990
1.08600,-0.46243
1.08700,-2.28832
1.08800,-0.16813
1.08900,-2.16800
1.09000,0.09654
1.09100,-2.01737
1.09200,0.33043
1.09300,-1.83572
1.09400,0.53327
1.09500,-1.62319
1.09600,0.70563
1.09700,-1.38079
1.09800,0.84893
1.09900,-1.11035
1.10000,0.96538
1.10100,-0.81443
1.10200,1.05790
1.10300,-0.49626
1.10400,1.13000
1.10500,-0.15963
1.10600,1.18571
1.10700,0.19120
1.10800,1.22946
1.10900,0.55170
1.11000,1.26591
1.11100,0.91711
1.11200,1.29983
1.11300,1.28267
1.11400,1.33597
1.11500,1.64368
1.11600,1.37893
1.11700,1.99569
1.11800,1.43298
1.11900,2.33459
1.12000,1.50202
1.12100,2.65676
1.12200,1.58941
1.12300,2.95913
1.12400,1.69790
1.12500,3.23927
1.12600,1.82955
1.12700,3.49548
1.12800,1.98573
1.12900,3.72677
1.13000,2.16702
1.13100,3.93295
1.13200,2.37324
1.13300,4.11455
1.13400,2.60350
1.13500,4.27284
1.13600,2.85617
1.13700,4.40976
1.13800,3.12902
1.13900,4.52785
1.14000,3.41922
1.14100,4.63017
1.14200,3.72351
1.14300,4.72019
1.14400,4.03824
1.14500,4.80168
1.14600,4.35955
1.14700,4.87858
1.14800,4.68344
1.14900,4.95489
1.15000,5.00594
1.15100,5.03455
1.15200,5.32319
1.15300,5.12129
1.15400,5.63160
1.15500,5.21854
1.15600,5.92794
1.15700,5.32931
1.15800,6.20942
1.15900,5.45613
1.16000,6.47380
1.16100,5.60095
1.16200,6.71945
1.16300,5.76508
1.16400,6.94537
1.16500,5.94919
1.16600,7.15124
1.16700,6.15327
1.16800,7.33739
1.16900,6.37664
1.17000,7.50483
1.17100,6.61799
1.17200,7.65516
1.17300,6.87543
1.17400,7.79055
1.17500,7.14656
1.17600,7.91361
1.17700,7.42854
1.17800,8.02738
1.17900,7.71820
1.18000,8.13515
1.18100,8.01213
1.18200,8.24039
1.18300,8.30685
1.18400,8.34660
1.18500,8.59884
1.18600,8.45725
1.18700,8.88473
1.18800,8.57561
1.18900,9.16138
1.19000,8.70464
1.19100,9.42601
1.19200,8.84695
1.19300,9.67624
1.19400,9.00463
1.19500,9.91025
1.19600,9.17926
1.19700,10.12676
1.19800,9.37178
1.19900,10.32512
1.20000,-10.41748
1.20100,-9.49465
1.20200,-10.18885
1.20300,-9.33190
1.20400,-9.94328
1.20500,-9.18538
1.20600,-9.68237
1.20700,-9.05320
1.20800,-9.40824
1.20900,-8.93298
1.21000,-9.12352
1.21100,-8.82187
1.21200,-8.83126
1.21300,-8.71667
1.21400,-8.53479
1.21500,-8.61392
1.21600,-8.23766
1.21700,-8.51003
1.21800,-7.94348
1.21900,-8.40138
1.22000,-7.65583
1.22100,-8.28446
1.22200,-7.37814
1.22300,-8.15599
1.22400,-7.11352
1.22500,-8.01300
1.22600,-6.86474
1.22700,-7.85299
1.22800,-6.63404
1.22900,-7.67398
1.23000,-6.42311
1.23100,-7.47459
1.23200,-6.23299
1.23300,-7.25412
1.23400,-6.06405
1.23500,-7.01256
1.23600,-5.91593
1.23700,-6.75062
1.23800,-5.78757
1.23900,-6.46971
1.24000,-5.67723
1.24100,-6.17192
1.24200,-5.58248
1.24300,-5.85995
1.24400,-5.50036
1.24500,-5.53705
1.24600,-5.42736
1.24700,-5.20693
1.24800,-5.35959
1.24900,-4.87362
1.25000,-5.29289
1.25100,-4.54141
1.25200,-5.22293
1.25300,-4.21463
1.25400,-5.14536
1.25500,-3.89761
1.25600,-5.05594
1.25700,-3.59447
1.25800,-4.95070
1.25900,-3.30900
1.26000,-4.82603
1.26100,-3.04457
1.26200,-4.67886
1.26300,-2.80397
1.26400,-4.50671
1.26500,-2.58932
1.26600,-4.30780
1.26700,-2.40202
1.26800,-4.08116
1.26900,-2.24264
1.27000,-3.82663
1.27100,-2.11091
1.27200,-3.54490
1.27300,-2.00571
1.27400,-3.23752
1.27500,-1.92508
1.27600,-2.90687
1.27700,-1.86623
1.27800,-2.55609
1.27900,-1.82566
1.28000,-2.18904
1.28100,-1.79922
1.28200,-1.81016
1.28300,-1.78219
1.28400,-1.42438
1.28500,-1.76946
1.28600,-1.03696
1.28700,-1.75566
1.28800,-0.65336
1.28900,-1.73529
1.29000,-0.27908
1.29100,-1.70288
1.29200,0.08052
1.29300,-1.65320
1.29400,0.42034
1.29500,-1.58138
1.29600,0.73577
1.29700,-1.48304
1.29800,1.02275
1.29900,-1.35451
1.30000,1.27797
1.30100,-1.19286
1.30200,1.49895
1.30300,-0.99607
1.30400,1.68412
1.30500,-0.76307
1.30600,1.83293
1.30700,-0.49381
1.30800,1.94585
1.30900,-0.18928
1.31000,2.02438
1.31100,0.14850
1.31200,2.07105
1.31300,0.51651
1.31400,2.08935
1.31500,0.91080
1.31600,2.08367
1.31700,1.32658
1.31800,2.05915
1.31900,1.75837
1.32000,2.02162
1.32100,2.20008
1.32200,1.97736
1.32300,2.64523
1.32400,1.93301
1.32500,3.08709
1.32600,1.89533
1.32700,3.51890
1.32800,1.87105
1.32900,3.93401
1.33000,1.86667
1.33100,4.32614
