0.10200,-1.47612
0.10300,-4.27642
0.10400,-2.60283
0.10500,2.70558
0.10600,-2.00723
0.10700,1.87856
0.10800,1.92347
0.10900,3.77841
0.11000,5.93454
0.11100,2.68755
0.11200,3.21827
0.11300,0.07435
0.11400,8.04249
0.11500,2.33258
0.11600,1.07359
0.11700,0.41673
0.11800,-0.70041
0.11900,-2.39664
0.12000,7.77328
0.12100,5.96172
0.12200,3.23993
0.12300,4.65257
0.12400,9.96134
0.12500,-3.56451
0.12600,2.39780
0.12700,3.84598
0.12800,2.18161
0.12900,8.72114
0.13000,9.50544
0.13100,0.39545
0.13200,10.76075
0.13300,1.64297
0.13400,-0.57214
0.13500,7.16121
0.13600,-0.76048
0.13700,4.15048
0.13800,5.74896
0.13900,1.98852
0.14000,3.91344
0.14100,6.43400
0.14200,4.82822
0.14300,0.46173
0.14400,2.68741
0.14500,1.58247
0.14600,7.43315
0.14700,2.79589
0.14800,9.32211
0.14900,3.26408
0.15000,7.20135
0.15100,5.03282
0.15200,3.95562
0.15300,6.07465
0.15400,7.42277
0.15500,1.73644
0.15600,-0.05574
0.15700,3.65159
0.15800,7.31187
0.15900,6.43930
0.16000,7.96256
0.16100,4.67994
0.16200,2.15182
0.16300,4.52512
0.16400,5.27852
0.16500,8.81731
0.16600,3.55560
0.16700,11.36112
0.16800,11.37271
0.16900,7.52672
0.17000,3.40564
0.17100,6.80977
0.17200,8.71778
0.17300,1.36851
0.17400,5.59769
0.17500,3.48690
0.17600,7.23000
0.17700,11.54504
0.17800,7.80698
0.17900,5.96445
0.18000,2.70489
0.18100,7.72933
0.18200,5.96391
0.18300,10.68434
0.18400,7.14135
0.18500,10.91762
0.18600,13.40037
0.18700,10.62054
0.18800,12.42705
0.18900,12.01463
0.19000,8.59280
0.19100,13.15340
0.19200,13.72297
0.19300,4.81745
0.19400,6.73078
0.19500,5.46155
0.19600,9.55863
0.19700,14.95418
0.19800,7.74936
0.19900,11.06706
0.20000,-9.07737
0.20100,-3.37013
0.20200,-9.63928
0.20300,-8.44182
0.20400,-12.86258
0.20500,-9.17612
0.20600,-10.70551
0.20700,-13.41659
0.20800,-9.38066
0.20900,-13.35808
0.21000,-10.96348
0.21100,-6.56651
0.21200,-6.95546
0.21300,-12.22482
0.21400,-11.70439
0.21500,-12.01295
0.21600,-12.86594
0.21700,-7.05518
0.21800,-8.35221
0.21900,-6.59754
0.22000,-10.67881
0.22100,-7.56786
0.22200,-5.21634
0.22300,-5.45844
0.22400,-7.51498
0.22500,-4.81908
0.22600,-1.67456
0.22700,-4.18978
0.22800,-4.36785
0.22900,-3.84330
0.23000,-11.27173
0.23100,-6.90422
0.23200,-7.00482
0.23300,-5.77210
0.23400,-6.67073
0.23500,-6.06715
0.23600,-7.70750
0.23700,-9.35256
0.23800,-5.26965
0.23900,-5.21347
0.24000,-5.48130
0.24100,-4.64653
0.24200,-6.07233
0.24300,-3.58014
0.24400,-2.57169
0.24500,-1.35512
0.24600,-5.43893
0.24700,-9.63001
0.24800,-5.80011
0.24900,-2.11809
0.25000,-4.63724
0.25100,-5.63058
0.25200,1.14366
0.25300,-3.17510
0.25400,-8.77502
0.25500,-4.63245
0.25600,-3.59751
0.25700,-1.67342
0.25800,-7.48563
0.25900,-6.62306
0.26000,1.46474
0.26100,-5.67803
0.26200,-5.80441
0.26300,0.00308
0.26400,-2.68692
0.26500,-7.07903
0.26600,-3.44788
0.26700,-1.59266
0.26800,-1.80614
0.26900,-2.34545
0.27000,-4.23464
0.27100,-5.90321
0.27200,-1.15280
0.27300,-2.31276
0.27400,-2.14637
0.27500,-7.88903
0.27600,-1.66997
0.27700,-6.97750
0.27800,-0.07191
0.27900,3.88258
0.28000,-3.25611
0.28100,-1.85543
0.28200,-3.13731
0.28300,-4.09441
0.28400,-6.78259
0.28500,-2.02718
0.28600,1.46793
0.28700,-3.22221
0.28800,-4.47568
0.28900,-3.87161
0.29000,-2.69787
0.29100,-3.18168
0.29200,-4.45398
0.29300,-1.72513
0.29400,2.22340
0.29500,-1.45838
0.29600,-5.28666
0.29700,0.46181
0.29800,-2.90503
0.29900,-0.84553
0.30000,1.38847
0.30100,0.96456
0.30200,1.16788
0.30300,2.57206
0.30400,-8.29968
0.30500,0.28710
0.30600,1.95316
0.30700,-2.57366
0.30800,-1.43670
0.30900,3.38906
0.31000,2.78334
0.31100,5.05079
0.31200,3.24577
0.31300,0.10859
0.31400,-0.34957
0.31500,1.63642
0.31600,9.88479
0.31700,-1.14668
0.31800,3.23916
0.31900,3.07636
0.32000,9.15663
0.32100,5.60467
0.32200,2.54869
0.32300,6.17455
0.32400,0.98265
0.32500,4.08562
0.32600,1.40306
0.32700,0.13499
0.32800,0.98126
0.32900,0.88968
0.33000,5.00555
0.33100,-1.11599
0.33200,1.95875
0.33300,0.60575
0.33400,6.44559
0.33500,0.15540
0.33600,-1.24098
0.33700,3.34109
0.33800,3.37545
0.33900,-0.00807
0.34000,2.58402
0.34100,6.01137
0.34200,-2.02870
0.34300,3.63508
0.34400,1.41865
0.34500,4.49044
0.34600,4.22491
0.34700,0.40105
0.34800,1.97458
0.34900,2.55783
0.35000,4.82122
0.35100,4.87945
0.35200,6.70027
0.35300,4.59783
0.35400,4.92701
0.35500,4.66057
0.35600,3.61343
0.35700,3.98623
0.35800,3.74665
0.35900,6.97534
0.36000,8.05174
0.36100,6.25460
0.36200,8.22672
0.36300,5.30308
0.36400,6.41977
0.36500,0.04557
0.36600,6.23459
0.36700,7.42797
0.36800,12.79008
0.36900,5.97825
0.37000,7.80274
0.37100,9.64108
0.37200,11.91960
0.37300,6.57976
0.37400,7.00071
0.37500,7.71513
0.37600,3.72894
0.37700,8.31892
0.37800,7.88731
0.37900,9.36597
0.38000,4.93469
0.38100,3.27420
0.38200,8.89175
0.38300,7.52403
0.38400,3.47664
0.38500,8.26352
0.38600,9.12376
0.38700,6.77191
0.38800,7.37050
0.38900,12.34188
0.39000,12.17666
0.39100,10.48822
0.39200,9.18086
0.39300,10.49509
0.39400,13.38581
0.39500,9.12786
0.39600,8.20889
0.39700,10.45076
0.39800,5.42743
0.39900,14.91036
0.40000,-12.95805
0.40100,-12.42333
0.40200,-16.62147
0.40300,-1.87989
0.40400,-4.71139
0.40500,-10.59277
0.40600,-7.03399
0.40700,-16.87395
0.40800,-10.56402
0.40900,-8.35289
0.41000,-8.01595
0.41100,-7.79645
0.41200,-8.43520
0.41300,-10.10778
0.41400,-6.63306
0.41500,-5.13013
0.41600,-6.44678
0.41700,-10.08166
0.41800,-9.65541
0.41900,-6.76983
0.42000,-15.91832
0.42100,-7.82396
0.42200,-9.72335
0.42300,-11.62927
0.42400,-9.47619
0.42500,-10.32429
0.42600,-5.36339
0.42700,-3.98123
0.42800,-5.84231
0.42900,-5.69428
0.43000,-8.15853
0.43100,-7.79853
0.43200,-11.48129
0.43300,-11.04817
0.43400,-3.42404
0.43500,-0.53997
0.43600,-3.08270
0.43700,-5.60417
0.43800,-9.08879
0.43900,-3.83738
0.44000,-7.92183
0.44100,-5.40939
0.44200,-6.43527
0.44300,-2.80817
0.44400,-8.76688
0.44500,-8.69042
0.44600,-4.09029
0.44700,-9.55823
0.44800,-3.01540
0.44900,-8.20433
0.45000,-5.08044
0.45100,-3.62196
0.45200,-2.04840
0.45300,-3.17238
0.45400,-5.86399
0.45500,-3.85062
0.45600,-5.58344
0.45700,-0.12899
0.45800,-5.02159
0.45900,0.09547
0.46000,-3.20634
0.46100,-4.94045
0.46200,-1.75137
0.46300,-2.37670
0.46400,3.19706
0.46500,-8.16669
0.46600,-6.00387
0.46700,0.40839
0.46800,-0.94608
0.46900,3.58038
0.47000,-2.58794
0.47100,-5.84434
0.47200,1.79344
0.47300,-2.12973
0.47400,-6.05727
0.47500,-3.41568
0.47600,-5.85669
0.47700,-1.47526
0.47800,0.81296
0.47900,-5.00310
0.48000,-1.99990
0.48100,-1.83402
0.48200,-2.87606
0.48300,-2.62942
0.48400,5.77703
0.48500,0.44538
0.48600,3.14820
0.48700,-3.42488
0.48800,-1.60304
0.48900,1.99947
0.49000,5.50595
0.49100,-2.20576
0.49200,-5.20820
0.49300,1.57888
0.49400,-1.47303
0.49500,2.39578
0.49600,1.06073
0.49700,0.12925
0.49800,2.82515
0.49900,-4.25822
0.50000,0.92968
0.50100,0.06063
0.50200,2.51784
0.50300,-3.79299
0.50400,-3.80739
0.50500,5.06476
0.50600,2.94332
0.50700,0.89291
0.50800,1.02203
0.50900,3.93084
0.51000,2.11695
0.51100,3.11640
0.51200,0.16491
0.51300,-1.61389
0.51400,-1.02307
0.51500,-1.37018
0.51600,2.59135
0.51700,-1.28199
0.51800,2.44415
0.51900,0.64777
0.52000,-0.30387
0.52100,1.24221
0.52200,5.59056
0.52300,0.84175
0.52400,0.71201
0.52500,-3.33075
0.52600,2.29944
0.52700,3.35688
0.52800,4.21462
0.52900,-0.61646
0.53000,2.79617
0.53100,4.35894
0.53200,8.68635
0.53300,3.11004
0.53400,3.18328
0.53500,3.25451
0.53600,2.38798
0.53700,2.90783
0.53800,8.44274
0.53900,3.92274
0.54000,2.19329
0.54100,4.71690
0.54200,2.43704
0.54300,10.47259
0.54400,2.62175
0.54500,3.88841
0.54600,3.78513
0.54700,6.26299
0.54800,4.72656
0.54900,6.78736
0.55000,6.55270
0.55100,12.17055
0.55200,6.91087
0.55300,11.97823
0.55400,2.36429
0.55500,8.59250
0.55600,2.29038
0.55700,3.16788
0.55800,6.58614
0.55900,7.89570
0.56000,-0.07199
0.56100,3.62506
0.56200,8.67980
0.56300,6.58495
0.56400,11.22060
0.56500,7.26188
0.56600,9.53572
0.56700,6.15825
0.56800,14.06655
0.56900,5.35095
0.57000,10.44808
0.57100,11.82748
0.57200,11.78276
0.57300,2.50042
0.57400,2.55697
0.57500,2.24688
0.57600,4.85084
0.57700,4.00321
0.57800,7.68251
0.57900,8.43284
0.58000,13.31174
0.58100,8.20248
0.58200,9.19404
0.58300,9.46427
0.58400,6.64242
0.58500,11.69484
0.58600,5.96305
0.58700,10.17717
0.58800,6.59563
0.58900,9.62230
0.59000,1.41815
0.59100,4.67281
0.59200,8.50173
0.59300,11.04784
0.59400,11.36455
0.59500,10.61730
0.59600,10.22431
0.59700,7.83521
0.59800,6.73356
0.59900,7.17164
0.60000,-7.81629
0.60100,-13.36691
0.60200,-11.10461
0.60300,-7.72801
0.60400,-11.29528
0.60500,-7.39184
0.60600,-7.33965
0.60700,-13.01712
0.60800,-8.61711
0.60900,-12.23803
0.61000,-10.28109
0.61100,-11.91907
0.61200,-6.93494
0.61300,-12.73606
0.61400,-14.65048
0.61500,-9.61309
0.61600,-0.50688
0.61700,-8.64496
0.61800,-7.28352
0.61900,-8.44553
0.62000,-8.52541
0.62100,-10.51341
0.62200,-3.06906
0.62300,-7.16931
0.62400,-5.50997
0.62500,-4.02497
0.62600,-9.75408
0.62700,-7.30030
0.62800,-2.52240
0.62900,-12.62596
0.63000,-5.59552
0.63100,-3.11638
0.63200,-2.42363
0.63300,-3.24971
0.63400,-7.16443
0.63500,-6.90217
0.63600,-4.58362
0.63700,-5.70765
0.63800,-5.74892
0.63900,-8.03205
0.64000,-4.54507
0.64100,-2.94187
0.64200,-4.45519
0.64300,-3.70233
0.64400,-5.07939
0.64500,-5.73779
0.64600,-8.35585
0.64700,-4.54287
0.64800,-5.40938
0.64900,-9.69194
0.65000,-1.32253
0.65100,-2.12873
0.65200,-3.23953
0.65300,-6.08104
0.65400,-6.25948
0.65500,-5.10946
0.65600,-4.74423
0.65700,-4.07467
0.65800,-0.45472
0.65900,-5.81670
0.66000,-2.27440
0.66100,-8.66940
0.66200,-5.79719
0.66300,-5.74721
0.66400,-7.59498
0.66500,-8.02421
0.66600,-1.31975
0.66700,-0.12784
0.66800,-6.58850
0.66900,-2.49615
0.67000,1.14326
0.67100,-3.09691
0.67200,-4.41071
0.67300,1.00521
0.67400,0.18017
0.67500,-1.52985
0.67600,1.54055
0.67700,-0.67097
0.67800,-1.75439
0.67900,-1.33419
0.68000,-0.65632
0.68100,0.27560
0.68200,2.68397
0.68300,1.23772
0.68400,-7.04685
0.68500,-1.95669
0.68600,-3.35047
0.68700,0.21125
0.68800,-2.52174
0.68900,-2.27818
0.69000,-5.15060
0.69100,1.73082
0.69200,2.57688
0.69300,-5.47712
0.69400,-1.13772
0.69500,-2.09417
0.69600,0.97700
0.69700,-2.08475
0.69800,-2.58286
0.69900,2.65625
0.70000,2.93474
0.70100,2.08006
0.70200,-0.69003
0.70300,3.51054
0.70400,1.84587
0.70500,-1.32175
0.70600,-2.53778
0.70700,-2.50945
0.70800,2.99813
0.70900,1.02953
0.71000,0.42796
0.71100,0.65292
0.71200,0.78451
0.71300,3.78889
0.71400,4.72642
0.71500,6.87947
0.71600,-0.63401
0.71700,-1.29304
0.71800,2.01821
0.71900,0.05917
0.72000,-1.45255
0.72100,5.82575
0.72200,7.06729
0.72300,8.55816
0.72400,4.55652
0.72500,3.36713
0.72600,-1.99888
0.72700,3.88176
0.72800,4.37979
0.72900,2.89063
0.73000,5.20694
0.73100,4.77612
0.73200,4.66946
0.73300,2.06516
0.73400,6.26405
0.73500,-1.62584
0.73600,6.88423
0.73700,8.84309
0.73800,3.47923
0.73900,7.56754
0.74000,6.21112
0.74100,6.29253
0.74200,5.35798
0.74300,2.99702
0.74400,6.35061
0.74500,9.39902
0.74600,10.12511
0.74700,9.43431
0.74800,8.36409
0.74900,2.41752
0.75000,4.84100
0.75100,9.86172
0.75200,6.96858
0.75300,3.59331
0.75400,-0.30553
0.75500,2.42571
0.75600,3.14967
0.75700,6.95437
0.75800,4.60396
0.75900,3.07187
0.76000,5.58182
0.76100,10.55184
0.76200,4.45063
0.76300,1.58325
0.76400,8.32911
0.76500,5.79987
0.76600,8.63247
0.76700,5.57350
0.76800,7.52400
0.76900,7.54491
0.77000,2.57250
0.77100,1.91846
0.77200,8.33730
0.77300,7.42105
0.77400,3.68155
0.77500,9.25846
0.77600,4.40346
0.77700,9.30953
0.77800,4.14956
0.77900,10.75379
0.78000,0.58489
0.78100,8.97831
0.78200,4.19299
0.78300,4.33814
0.78400,13.60934
0.78500,6.57670
0.78600,5.28083
0.78700,8.08281
0.78800,6.72410
0.78900,6.20291
0.79000,12.53154
0.79100,5.80823
0.79200,6.28442
0.79300,10.50724
0.79400,9.13572
0.79500,9.02677
0.79600,6.70451
0.79700,10.34382
0.79800,6.64839
0.79900,15.83056
0.80000,-5.57996
0.80100,-14.13092
0.80200,-10.10735
0.80300,-17.47784
0.80400,-10.90307
0.80500,-2.12073
0.80600,-11.89809
0.80700,-14.41361
0.80800,-7.85567
0.80900,-11.97093
0.81000,-8.17212
0.81100,-9.20872
0.81200,-6.95392
0.81300,-2.57187
0.81400,-7.12135
0.81500,-8.87433
0.81600,-2.48755
0.81700,-10.54516
0.81800,-7.75603
0.81900,-11.12204
0.82000,-8.35502
0.82100,-8.22068
0.82200,-3.90119
0.82300,-11.16399
0.82400,-6.18221
0.82500,-5.11743
0.82600,-6.87945
0.82700,-3.73448
0.82800,-8.48830
0.82900,-5.37714
0.83000,-5.18404
0.83100,-8.41801
0.83200,-6.74183
0.83300,-3.66496
0.83400,-3.88830
0.83500,-5.83568
0.83600,-2.10546
0.83700,-4.23190
0.83800,-7.93375
0.83900,-2.87833
0.84000,-2.02961
0.84100,-11.17889
0.84200,0.25289
0.84300,1.73811
0.84400,-6.07230
0.84500,-3.11673
0.84600,-4.70776
0.84700,-2.20477
0.84800,-5.95325
0.84900,-2.46919
0.85000,-3.00426
0.85100,-4.22214
0.85200,-3.28982
0.85300,-1.21343
0.85400,-3.67002
0.85500,-4.42775
0.85600,-6.35430
0.85700,-4.68188
0.85800,-3.42083
0.85900,-6.07941
0.86000,-2.16161
0.86100,-1.88031
0.86200,-0.87025
0.86300,-5.29245
0.86400,-4.34088
0.86500,-1.58687
0.86600,-4.80396
0.86700,-6.55477
0.86800,2.50684
0.86900,-7.05263
0.87000,-1.96109
0.87100,-5.34951
0.87200,-2.32099
0.87300,-4.33559
0.87400,3.51249
0.87500,-5.96518
0.87600,-3.64107
0.87700,-2.38029
0.87800,-1.97051
0.87900,0.86901
0.88000,-8.11798
0.88100,1.32280
0.88200,-5.52525
0.88300,-1.23838
0.88400,-2.70621
0.88500,-3.15840
0.88600,-1.12172
0.88700,-7.00050
0.88800,3.32036
0.88900,-3.83559
0.89000,-7.24617
0.89100,2.37038
0.89200,5.93190
0.89300,-4.73035
0.89400,1.18731
0.89500,0.23190
0.89600,0.78754
0.89700,-1.69988
0.89800,2.59978
0.89900,-4.62637
0.90000,-4.40635
0.90100,3.78780
0.90200,0.96168
0.90300,2.04528
0.90400,1.62710
0.90500,7.04256
0.90600,2.05086
0.90700,-0.78395
0.90800,-3.59234
0.90900,-5.74615
0.91000,-0.14436
0.91100,1.70525
0.91200,3.06440
0.91300,1.41731
0.91400,3.91678
0.91500,2.04958
0.91600,-1.86154
0.91700,-1.47315
0.91800,3.78340
0.91900,0.11323
0.92000,0.09665
0.92100,-2.33302
0.92200,-1.92059
0.92300,4.64747
0.92400,3.93331
0.92500,0.58646
0.92600,8.19782
0.92700,3.56525
0.92800,4.12181
0.92900,4.14028
0.93000,1.83645
0.93100,5.33039
0.93200,2.96684
0.93300,-0.88125
0.93400,2.97090
0.93500,-4.61223
0.93600,-1.07198
0.93700,-1.04829
0.93800,8.75336
0.93900,9.30473
0.94000,5.58948
0.94100,-2.77591
0.94200,0.30512
0.94300,6.16038
0.94400,7.15699
0.94500,3.84801
0.94600,5.41800
0.94700,1.80658
0.94800,5.49133
0.94900,1.33609
0.95000,1.63246
0.95100,8.12804
0.95200,5.19928
0.95300,2.58977
0.95400,1.30480
0.95500,11.53841
0.95600,1.77982
0.95700,7.37750
0.95800,2.55221
0.95900,-1.35079
0.96000,3.05887
0.96100,7.69927
0.96200,2.63344
0.96300,1.93594
0.96400,6.97534
0.96500,8.19160
0.96600,8.70480
0.96700,5.11557
0.96800,8.50126
0.96900,10.30794
0.97000,5.76896
0.97100,9.84380
0.97200,7.00195
0.97300,8.07246
0.97400,7.60613
0.97500,11.49763
0.97600,4.85522
0.97700,3.16377
0.97800,6.54666
0.97900,11.45904
0.98000,8.73202
0.98100,8.86256
0.98200,8.62188
0.98300,7.17708
0.98400,3.60398
0.98500,5.42068
0.98600,8.68060
0.98700,9.57722
0.98800,9.64866
0.98900,8.06923
0.99000,10.71099
0.99100,8.04094
0.99200,6.52795
0.99300,9.24127
0.99400,8.05641
0.99500,12.09423
0.99600,5.87927
0.99700,10.50809
0.99800,13.72430
0.99900,10.88412
1.00000,-12.08932
1.00100,-9.89141
1.00200,-8.61487
1.00300,-9.18419
1.00400,-7.18955
1.00500,-7.84629
1.00600,-10.50386
1.00700,-7.87112
1.00800,-8.87810
1.00900,-9.61860
1.01000,-8.21100
1.01100,-13.81946
1.01200,-8.44874
1.01300,-11.99864
1.01400,-7.73838
1.01500,-7.20450
1.01600,-8.62763
1.01700,-13.93365
1.01800,-9.47388
1.01900,-5.21656
1.02000,-10.74661
1.02100,-2.44599
1.02200,-11.47365
1.02300,-6.80329
1.02400,-4.73175
1.02500,-5.96946
1.02600,-5.83186
1.02700,-11.32227
1.02800,-5.86585
1.02900,-7.78933
1.03000,-8.83597
1.03100,-11.97267
1.03200,-6.68124
1.03300,-8.03960
1.03400,-6.11644
1.03500,2.75082
1.03600,-6.58416
1.03700,-7.63273
1.03800,-3.34324
1.03900,-1.41597
1.04000,-7.27145
1.04100,-5.89656
1.04200,-1.51551
1.04300,-4.19502
1.04400,-6.58814
1.04500,-7.94617
1.04600,-2.35721
1.04700,-1.80035
1.04800,-5.00995
1.04900,-2.04653
1.05000,-1.26010
1.05100,-3.08619
1.05200,-9.24096
1.05300,-2.47247
1.05400,-3.20763
1.05500,-6.84048
1.05600,-3.32771
1.05700,-0.86225
1.05800,-3.01018
1.05900,-3.08510
1.06000,-0.30036
1.06100,-5.82014
1.06200,-3.98338
1.06300,-5.06589
1.06400,-2.51014
1.06500,-8.19106
1.06600,-4.89472
1.06700,-2.11111
1.06800,-3.96244
1.06900,-4.79383
1.07000,-1.14263
1.07100,-1.51996
1.07200,-2.02635
1.07300,-3.40547
1.07400,-2.24367
1.07500,-2.36643
1.07600,-2.30914
1.07700,-4.07543
1.07800,-4.23115
1.07900,-5.41043
1.08000,-4.96401
1.08100,-1.31972
1.08200,-0.51631
1.08300,-2.43102
1.08400,-2.64158
1.08500,-6.65624
1.08600,-8.98758
1.08700,6.34505
1.08800,-2.73630
1.08900,2.50787
1.09000,-0.00423
1.09100,0.19125
1.09200,-0.73241
1.09300,-8.54284
1.09400,7.15506
1.09500,-4.48634
1.09600,-1.35256
1.09700,0.51515
1.09800,-4.54684
1.09900,0.95699
1.10000,3.29031
1.10100,1.98053
1.10200,7.61925
1.10300,-1.57880
1.10400,1.51305
1.10500,2.01479
1.10600,-0.96730
1.10700,2.44496
1.10800,-5.98712
1.10900,5.52051
1.11000,5.57252
1.11100,1.05958
1.11200,4.17137
1.11300,0.11678
1.11400,-2.77096
1.11500,3.55948
1.11600,-0.61048
1.11700,-0.92888
1.11800,0.74140
1.11900,4.09519
1.12000,0.25462
1.12100,1.32208
1.12200,6.52301
1.12300,0.41134
1.12400,3.70788
1.12500,2.26221
1.12600,4.24403
1.12700,1.17073
1.12800,0.18530
1.12900,3.18553
1.13000,5.27815
1.13100,5.95958
1.13200,6.05653
1.13300,-0.22882
1.13400,10.86426
1.13500,-2.19942
1.13600,1.07428
1.13700,3.34707
1.13800,-0.90555
1.13900,3.57840
1.14000,1.40733
1.14100,3.94648
1.14200,2.94214
1.14300,2.12564
1.14400,3.40236
1.14500,1.84699
1.14600,7.54183
1.14700,3.96899
1.14800,1.47628
1.14900,5.26124
1.15000,10.30428
1.15100,5.32108
1.15200,7.34482
1.15300,1.93040
1.15400,-0.10858
1.15500,5.88978
1.15600,4.26637
1.15700,8.63558
1.15800,8.04686
1.15900,8.74340
1.16000,2.40533
1.16100,3.27365
1.16200,10.52049
1.16300,6.84243
1.16400,6.99072
1.16500,3.58950
1.16600,6.70287
1.16700,8.05411
1.16800,8.18684
1.16900,9.35033
1.17000,9.52034
1.17100,4.20164
1.17200,4.50222
1.17300,6.91690
1.17400,3.93190
1.17500,8.87248
1.17600,8.35005
1.17700,3.54902
1.17800,5.96836
1.17900,6.58012
1.18000,8.50851
1.18100,13.84264
1.18200,9.19699
1.18300,9.75251
1.18400,6.56745
1.18500,9.47728
1.18600,7.50482
1.18700,8.43348
1.18800,11.27348
1.18900,10.58284
1.19000,0.48145
1.19100,7.02115
1.19200,11.46804
1.19300,9.48448
1.19400,9.26981
1.19500,9.32698
1.19600,4.87609
1.19700,13.04853
1.19800,8.88231
1.19900,10.65359
1.20000,-13.95991
1.20100,-10.72666
1.20200,-9.46192
1.20300,-8.00319
1.20400,-9.46246
1.20500,-10.23937
1.20600,-11.94160
1.20700,-6.93254
1.20800,-8.51810
1.20900,-8.03452
1.21000,-8.15856
1.21100,-12.50067
1.21200,-3.55919
1.21300,-7.48393
1.21400,-10.17899
1.21500,-11.35150
1.21600,-10.23406
1.21700,-1.21645
1.21800,-7.52617
1.21900,-7.97742
1.22000,-9.42199
1.22100,-6.35069
1.22200,-5.61799
1.22300,-12.63270
1.22400,-8.12113
1.22500,-9.21100
1.22600,-6.75834
1.22700,-12.71871
1.22800,-10.81744
1.22900,-6.70215
1.23000,-11.25427
1.23100,-9.01959
1.23200,-5.36441
1.23300,-7.69520
1.23400,-8.03014
1.23500,-1.06359
1.23600,-8.50209
1.23700,-4.18636
1.23800,-4.60383
1.23900,-7.67414
1.24000,-11.28007
1.24100,-7.39049
1.24200,-5.39440
1.24300,-6.00160
1.24400,-10.35383
1.24500,-7.90606
1.24600,-6.96647
1.24700,-7.71140
1.24800,-4.11487
1.24900,-1.13112
1.25000,-4.80578
1.25100,-3.41383
1.25200,-6.47042
1.25300,-12.47926
1.25400,-9.07123
1.25500,-4.83014
1.25600,-7.34700
1.25700,-6.62108
1.25800,-5.73684
1.25900,-12.52979
1.26000,-4.95673
1.26100,-3.51665
1.26200,-5.53102
1.26300,-3.29847
1.26400,-10.64322
1.26500,-1.77504
1.26600,-3.39099
1.26700,-3.16233
1.26800,-7.41175
1.26900,-2.76033
1.27000,-5.97498
1.27100,-0.81072
1.27200,-1.07621
1.27300,0.18006
1.27400,0.06882
1.27500,-8.94472
1.27600,0.67728
1.27700,-2.87359
1.27800,-7.06591
1.27900,-8.23554
1.28000,-3.16669
1.28100,-0.47506
1.28200,3.47499
1.28300,3.33553
1.28400,-5.37351
1.28500,-4.77776
1.28600,2.17896
1.28700,2.56413
1.28800,0.18969
1.28900,-2.46253
1.29000,0.15110
1.29100,0.01771
1.29200,-0.20484
1.29300,-2.06545
1.29400,-0.54025
1.29500,-6.75822
1.29600,2.52135
1.29700,0.08125
1.29800,-2.17139
1.29900,6.76931
1.30000,-3.59187
1.30100,0.78950
1.30200,0.22596
1.30300,-1.96341
1.30400,0.30450
1.30500,-1.32638
1.30600,3.40266
1.30700,-2.47035
1.30800,2.33284
1.30900,0.80656
1.31000,-0.00775
1.31100,-0.97524
1.31200,3.07685
1.31300,6.00906
1.31400,3.53331
1.31500,-1.05656
1.31600,1.23282
1.31700,-0.79034
1.31800,-0.81748
1.31900,5.14136
1.32000,9.35402
1.32100,3.56727
1.32200,0.82575
1.32300,1.63929
1.32400,1.26904
1.32500,-5.10296
1.32600,3.31788
1.32700,-0.12063
1.32800,7.26640
1.32900,0.79333
1.33000,-3.14460
