239.00000	-0.12054
240.00000	-0.15164
241.00000	-0.18260
242.00000	-0.21338
243.00000	-0.24394
244.00000	-0.27427
245.00000	-0.30433
246.00000	-0.33408
247.00000	-0.36351
248.00000	-0.39257
249.00000	-0.42126
250.00000	-0.44952
251.00000	-0.47734
252.00000	-0.50469
253.00000	-0.53155
254.00000	-0.55788
255.00000	-0.58366
256.00000	-0.60886
257.00000	-0.63347
258.00000	-0.65745
259.00000	-0.68078
260.00000	-0.70344
261.00000	-0.72541
262.00000	-0.74666
263.00000	-0.76717
264.00000	-0.78693
265.00000	-0.80592
266.00000	-0.82411
267.00000	-0.84148
268.00000	-0.85803
269.00000	-0.87373
270.00000	-0.88857
271.00000	-0.90254
272.00000	-0.91561
273.00000	-0.92778
274.00000	-0.93904
275.00000	-0.94937
276.00000	-0.95876
277.00000	-0.96721
278.00000	-0.97471
279.00000	-0.98125
280.00000	-0.98681
281.00000	-0.99141
282.00000	-0.99503
283.00000	-0.99766
284.00000	-0.99932
285.00000	-0.99998
286.00000	-0.99967
287.00000	-0.99836
288.00000	-0.99608
289.00000	-0.99281
290.00000	-0.98856
291.00000	-0.98333
292.00000	-0.97714
293.00000	-0.96999
294.00000	-0.96187
295.00000	-0.95281
296.00000	-0.94281
297.00000	-0.93189
298.00000	-0.92004
299.00000	-0.90728
300.00000	-0.89363
301.00000	-0.87910
302.00000	-0.86371
303.00000	-0.84746
304.00000	-0.83037
305.00000	-0.81247
306.00000	-0.79377
307.00000	-0.77428
308.00000	-0.75403
309.00000	-0.73304
310.00000	-0.71132
311.00000	-0.68891
312.00000	-0.66581
313.00000	-0.64206
314.00000	-0.61767
315.00000	-0.59268
316.00000	-0.56710
317.00000	-0.54096
318.00000	-0.51429
319.00000	-0.48711
320.00000	-0.45946
321.00000	-0.43135
322.00000	-0.40281
323.00000	-0.37388
324.00000	-0.34457
325.00000	-0.31493
326.00000	-0.28498
327.00000	-0.25475
328.00000	-0.22426
329.00000	-0.19356
330.00000	-0.16266
331.00000	-0.13160
332.00000	-0.10042
333.00000	-0.06913
334.00000	-0.03778
335.00000	-0.00639
336.00000	0.02501
337.00000	0.05638
338.00000	0.08770
339.00000	0.11893
340.00000	0.15004
341.00000	0.18101
342.00000	0.21179
343.00000	0.24237
344.00000	0.27271
345.00000	0.30278
346.00000	0.33255
347.00000	0.36200
348.00000	0.39108
349.00000	0.41979
350.00000	0.44807
351.00000	0.47592
352.00000	0.50330
353.00000	0.53018
354.00000	0.55653
355.00000	0.58234
356.00000	0.60758
357.00000	0.63221
358.00000	0.65623
359.00000	0.67959
360.00000	0.70229
361.00000	0.72429
362.00000	0.74558
363.00000	0.76613
364.00000	0.78593
365.00000	0.80496
366.00000	0.82319
367.00000	0.84061
368.00000	0.85720
369.00000	0.87294
370.00000	0.88783
371.00000	0.90184
372.00000	0.91496
373.00000	0.92718
374.00000	0.93848
375.00000	0.94886
376.00000	0.95830
377.00000	0.96680
378.00000	0.97435
379.00000	0.98093
380.00000	0.98655
381.00000	0.99120
382.00000	0.99486
383.00000	0.99755
384.00000	0.99926
385.00000	0.99997
386.00000	0.99971
387.00000	0.99845
388.00000	0.99622
389.00000	0.99300
390.00000	0.98880
391.00000	0.98363
392.00000	0.97749
393.00000	0.97038
394.00000	0.96232
395.00000	0.95330
396.00000	0.94335
397.00000	0.93247
398.00000	0.92067
399.00000	0.90796
