367.00000	0.43430
368.00000	0.51660
369.00000	0.59090
370.00000	0.65570
371.00000	0.71030
372.00000	0.75360
373.00000	0.78510
374.00000	0.80420
375.00000	0.81060
376.00000	0.80420
377.00000	0.78510
378.00000	0.75370
379.00000	0.71030
380.00000	0.65580
381.00000	0.59090
382.00000	0.51670
383.00000	0.43440
384.00000	0.34520
385.00000	0.25050
386.00000	0.15190
387.00000	0.05090
388.00000	-0.05090
389.00000	-0.15180
390.00000	-0.25040
391.00000	-0.34510
392.00000	-0.43430
393.00000	-0.51660
394.00000	-0.59090
395.00000	-0.65570
396.00000	-0.71030
397.00000	-0.75360
398.00000	-0.78510
399.00000	-0.80420
400.00000	-0.81060
401.00000	-0.80420
402.00000	-0.78510
403.00000	-0.75370
404.00000	-0.71030
405.00000	-0.65580
406.00000	-0.59090
407.00000	-0.51670
408.00000	-0.43430
409.00000	-0.34510
410.00000	-0.25050
411.00000	-0.15190
412.00000	-0.05090
413.00000	0.05090
414.00000	0.15190
415.00000	0.25050
416.00000	0.34510
417.00000	0.43430
418.00000	0.51670
419.00000	0.59090
420.00000	0.65580
421.00000	0.71030
422.00000	0.75370
423.00000	0.78510
424.00000	0.80420
425.00000	0.81060
426.00000	0.80420
427.00000	0.78510
428.00000	0.75360
429.00000	0.71030
430.00000	0.65570
431.00000	0.59090
432.00000	0.51670
433.00000	0.43430
434.00000	0.34510
435.00000	0.25040
436.00000	0.15180
437.00000	0.05090
438.00000	-0.05090
439.00000	-0.15190
440.00000	-0.25050
441.00000	-0.34520
442.00000	-0.43440
443.00000	-0.51670
444.00000	-0.59090
445.00000	-0.65580
446.00000	-0.71030
447.00000	-0.75370
448.00000	-0.78510
449.00000	-0.80420
450.00000	-0.81060
451.00000	-0.80420
452.00000	-0.78510
453.00000	-0.75360
454.00000	-0.71030
455.00000	-0.65570
456.00000	-0.59080
457.00000	-0.51660
458.00000	-0.43420
459.00000	-0.34500
460.00000	-0.25040
461.00000	-0.15180
462.00000	-0.05080
463.00000	0.05100
464.00000	0.15200
465.00000	0.25060
466.00000	0.34520
467.00000	0.43440
468.00000	0.51680
469.00000	0.59100
470.00000	0.65580
471.00000	0.71040
472.00000	0.75370
473.00000	0.78510
474.00000	0.80420
475.00000	0.81060
476.00000	0.80420
477.00000	0.78510
478.00000	0.75360
479.00000	0.71020
480.00000	0.65570
481.00000	0.59080
482.00000	0.51660
483.00000	0.43420
484.00000	0.34500
485.00000	0.25030
486.00000	0.15170
487.00000	0.05070
488.00000	-0.05110
489.00000	-0.15200
490.00000	-0.25060
491.00000	-0.34530
492.00000	-0.43450
493.00000	-0.51680
494.00000	-0.59100
495.00000	-0.65590
496.00000	-0.71040
497.00000	-0.75370
498.00000	-0.78520
499.00000	-0.80420
500.00000	-0.90060
501.00000	-0.88790
502.00000	-0.85070
503.00000	-0.79190
504.00000	-0.71580
505.00000	-0.62780
506.00000	-0.53330
507.00000	-0.43760
508.00000	-0.34480
509.00000	-0.25770
510.00000	-0.17750
511.00000	-0.10350
512.00000	-0.03390
513.00000	0.03420
514.00000	0.10380
515.00000	0.17780
516.00000	0.25810
517.00000	0.34520
518.00000	0.43800
519.00000	0.53370
520.00000	0.62810
521.00000	0.71620
522.00000	0.79220
523.00000	0.85090
524.00000	0.88800
525.00000	0.90060
526.00000	0.88790
527.00000	0.85060
528.00000	0.79180
529.00000	0.71580
530.00000	0.62770
531.00000	0.53320
532.00000	0.43750
533.00000	0.34470
534.00000	0.25770
535.00000	0.17740
536.00000	0.10340
537.00000	0.03380
538.00000	-0.03420
539.00000	-0.10380
540.00000	-0.17780
541.00000	-0.25810
542.00000	-0.34520
543.00000	-0.43800
544.00000	-0.53370
545.00000	-0.62820
546.00000	-0.71620
547.00000	-0.79220
548.00000	-0.85090
549.00000	-0.88800
550.00000	-0.90060
551.00000	-0.88780
552.00000	-0.85060
553.00000	-0.79180
554.00000	-0.71570
555.00000	-0.62760
556.00000	-0.53320
557.00000	-0.43750
558.00000	-0.34470
559.00000	-0.25760
560.00000	-0.17740
561.00000	-0.10340
562.00000	-0.03380
563.00000	0.03420
564.00000	0.10390
565.00000	0.17790
566.00000	0.25820
567.00000	0.34530
568.00000	0.43810
569.00000	0.53380
570.00000	0.62830
571.00000	0.71620
572.00000	0.79220
573.00000	0.85090
574.00000	0.88800
575.00000	0.90060
576.00000	0.88780
577.00000	0.85060
578.00000	0.79170
579.00000	0.71570
580.00000	0.62760
581.00000	0.53310
582.00000	0.43740
583.00000	0.34460
584.00000	0.25760
585.00000	0.17730
586.00000	0.10340
587.00000	0.03380
588.00000	-0.03430
589.00000	-0.10390
590.00000	-0.17790
591.00000	-0.25820
592.00000	-0.34530
593.00000	-0.43810
594.00000	-0.53390
595.00000	-0.62830
596.00000	-0.71630
597.00000	-0.79230
598.00000	-0.85100
599.00000	-0.88800
600.00000	-0.90060
601.00000	-0.88780
602.00000	-0.85060
603.00000	-0.79170
604.00000	-0.71560
605.00000	-0.62750
606.00000	-0.53310
607.00000	-0.43730
608.00000	-0.34460
609.00000	-0.25750
610.00000	-0.17730
611.00000	-0.10330
612.00000	-0.03370
613.00000	0.03430
614.00000	0.10390
615.00000	0.17800
616.00000	0.25830
617.00000	0.34540
618.00000	0.43820
619.00000	0.53390
620.00000	0.62840
621.00000	0.71630
622.00000	0.79230
623.00000	0.85100
624.00000	0.88800
625.00000	0.90060
626.00000	0.88780
627.00000	0.85050
628.00000	0.79170
629.00000	0.71560
630.00000	0.62750
631.00000	0.53300
632.00000	0.43730
633.00000	0.34450
634.00000	0.25750
635.00000	0.17720
636.00000	0.10330
637.00000	0.03370
638.00000	-0.03440
639.00000	-0.10400
640.00000	-0.17800
641.00000	-0.25830
642.00000	-0.34540
643.00000	-0.43820
644.00000	-0.53400
645.00000	-0.62840
646.00000	-0.71640
647.00000	-0.79230
648.00000	-0.85100
649.00000	-0.88800
650.00000	-0.90060
651.00000	-0.88780
652.00000	-0.85050
653.00000	-0.79160
654.00000	-0.71550
655.00000	-0.62740
656.00000	-0.53300
657.00000	-0.43720
658.00000	-0.34450
659.00000	-0.25740
660.00000	-0.17720
661.00000	-0.10320
662.00000	-0.03360
663.00000	0.03440
664.00000	0.10400
665.00000	0.17800
666.00000	0.25840
667.00000	0.34550
668.00000	0.43830
669.00000	0.53400
670.00000	0.62850
671.00000	0.71640
672.00000	0.79240
673.00000	0.85100
674.00000	0.88810
675.00000	0.90060
676.00000	0.88780
677.00000	0.85050
678.00000	0.79160
679.00000	0.71550
680.00000	0.62740
681.00000	0.53290
682.00000	0.43720
683.00000	0.34440
684.00000	0.25740
685.00000	0.17720
686.00000	0.10320
687.00000	0.03360
688.00000	-0.03440
689.00000	-0.10410
690.00000	-0.17810
691.00000	-0.25840
692.00000	-0.34550
693.00000	-0.43830
694.00000	-0.53410
695.00000	-0.62850
696.00000	-0.71650
697.00000	-0.79240
698.00000	-0.85110
699.00000	-0.88810
700.00000	-0.90060
701.00000	-0.88780
702.00000	-0.85040
703.00000	-0.79160
704.00000	-0.71540
705.00000	-0.62730
706.00000	-0.53280
707.00000	-0.43710
708.00000	-0.34440
709.00000	-0.25730
710.00000	-0.17710
711.00000	-0.10320
712.00000	-0.03360
713.00000	0.03450
714.00000	0.10410
715.00000	0.17810
716.00000	0.25850
717.00000	0.34560
718.00000	0.43840
719.00000	0.53410
720.00000	0.62860
721.00000	0.71650
722.00000	0.79250
723.00000	0.85110
724.00000	0.88810
725.00000	0.90060
726.00000	0.88770
727.00000	0.85040
728.00000	0.79150
729.00000	0.71540
730.00000	0.62730
731.00000	0.53280
732.00000	0.43710
733.00000	0.34430
734.00000	0.25730
735.00000	0.17710
736.00000	0.10310
737.00000	0.03350
738.00000	-0.03450
739.00000	-0.10410
740.00000	-0.17820
741.00000	-0.25850
742.00000	-0.34560
743.00000	-0.43850
744.00000	-0.53420
745.00000	-0.62860
746.00000	-0.71660
747.00000	-0.79250
748.00000	-0.85110
749.00000	-0.88810
750.00000	-0.90060
751.00000	-0.88770
752.00000	-0.85040
753.00000	-0.79150
754.00000	-0.71530
755.00000	-0.62720
756.00000	-0.53270
757.00000	-0.43700
758.00000	-0.34430
759.00000	-0.25720
760.00000	-0.17700
761.00000	-0.10310
762.00000	-0.03350
763.00000	0.03460
764.00000	0.10420
765.00000	0.17820
766.00000	0.25860
767.00000	0.34570
768.00000	0.43850
769.00000	0.53420
770.00000	0.62870
771.00000	0.71660
772.00000	0.79250
773.00000	0.85110
774.00000	0.88810
775.00000	0.90060
776.00000	0.88770
777.00000	0.85040
778.00000	0.79140
779.00000	0.71530
780.00000	0.62720
781.00000	0.53270
782.00000	0.43700
783.00000	0.34420
784.00000	0.25720
785.00000	0.17700
786.00000	0.10300
787.00000	0.03340
788.00000	-0.03460
789.00000	-0.10420
790.00000	-0.17830
791.00000	-0.25860
792.00000	-0.34570
793.00000	-0.43860
794.00000	-0.53430
795.00000	-0.62870
796.00000	-0.71670
797.00000	-0.79260
798.00000	-0.85120
799.00000	-0.88810
800.00000	-0.90060
801.00000	-0.88770
802.00000	-0.85030
803.00000	-0.79140
804.00000	-0.71520
805.00000	-0.62710
806.00000	-0.53260
807.00000	-0.43690
808.00000	-0.34420
809.00000	-0.25720
810.00000	-0.17690
811.00000	-0.10300
812.00000	-0.03340
813.00000	0.03460
814.00000	0.10430
815.00000	0.17830
816.00000	0.25860
817.00000	0.34580
818.00000	0.43860
819.00000	0.53430
820.00000	0.62880
821.00000	0.71670
822.00000	0.79260
823.00000	0.85120
824.00000	0.88810
825.00000	0.90060
826.00000	0.88770
827.00000	0.85030
828.00000	0.79140
829.00000	0.71520
830.00000	0.62710
831.00000	0.53260
832.00000	0.43690
833.00000	0.34410
834.00000	0.25710
835.00000	0.17690
836.00000	0.10300
837.00000	0.03340
838.00000	-0.03470
839.00000	-0.10430
840.00000	-0.17830
841.00000	-0.25870
842.00000	-0.34580
843.00000	-0.43870
844.00000	-0.53440
845.00000	-0.62880
846.00000	-0.71680
847.00000	-0.79270
848.00000	-0.85120
849.00000	-0.88820
850.00000	-0.90060
851.00000	-0.88770
852.00000	-0.85030
853.00000	-0.79130
854.00000	-0.71510
855.00000	-0.62700
856.00000	-0.53250
857.00000	-0.43680
858.00000	-0.34410
859.00000	-0.25710
860.00000	-0.17680
861.00000	-0.10290
862.00000	-0.03330
863.00000	0.03470
864.00000	0.10430
865.00000	0.17840
866.00000	0.25870
867.00000	0.34590
868.00000	0.43870
869.00000	0.53440
870.00000	0.62890
871.00000	0.71680
872.00000	0.79270
873.00000	0.85130
874.00000	0.88820
875.00000	0.90060
876.00000	0.88770
877.00000	0.85030
878.00000	0.79130
879.00000	0.71510
880.00000	0.62700
881.00000	0.53250
882.00000	0.43680
883.00000	0.34400
884.00000	0.25700
885.00000	0.17680
886.00000	0.10290
887.00000	0.03330
888.00000	-0.03470
889.00000	-0.10440
890.00000	-0.17840
891.00000	-0.25880
892.00000	-0.34590
893.00000	-0.43880
894.00000	-0.53450
895.00000	-0.62890
896.00000	-0.71690
897.00000	-0.79270
898.00000	-0.85130
899.00000	-0.88820
900.00000	-0.90060
901.00000	-0.88760
902.00000	-0.85020
903.00000	-0.79120
904.00000	-0.71510
905.00000	-0.62690
906.00000	-0.53240
907.00000	-0.43670
908.00000	-0.34400
909.00000	-0.25700
910.00000	-0.17680
911.00000	-0.10280
912.00000	-0.03330
913.00000	0.03480
914.00000	0.10440
915.00000	0.17850
916.00000	0.25880
917.00000	0.34600
918.00000	0.43880
919.00000	0.53460
920.00000	0.62900
921.00000	0.71690
922.00000	0.79280
923.00000	0.85130
924.00000	0.88820
925.00000	0.90060
926.00000	0.88760
927.00000	0.85020
928.00000	0.79120
929.00000	0.71500
930.00000	0.62690
931.00000	0.53240
932.00000	0.43670
933.00000	0.34390
934.00000	0.25690
935.00000	0.17670
936.00000	0.10280
937.00000	0.03320
938.00000	-0.03480
939.00000	-0.10450
940.00000	-0.17850
941.00000	-0.25890
942.00000	-0.34600
943.00000	-0.43890
944.00000	-0.53460
945.00000	-0.62900
946.00000	-0.71700
947.00000	-0.79280
948.00000	-0.85130
949.00000	-0.88820
950.00000	-0.90060
951.00000	-0.88760
952.00000	-0.85020
953.00000	-0.79120
954.00000	-0.71500
955.00000	-0.62680
956.00000	-0.53230
957.00000	-0.43660
958.00000	-0.34390
959.00000	-0.25690
960.00000	-0.17670
961.00000	-0.10270
962.00000	-0.03320
963.00000	0.03490
964.00000	0.10450
965.00000	0.17860
966.00000	0.25890
967.00000	0.34610
968.00000	0.43890
969.00000	0.53470
970.00000	0.62910
971.00000	0.71700
972.00000	0.79280
973.00000	0.85140
974.00000	0.88820
975.00000	0.90060
976.00000	0.88760
977.00000	0.85010
978.00000	0.79110
979.00000	0.71490
980.00000	0.62680
981.00000	0.53230
982.00000	0.43650
983.00000	0.34380
984.00000	0.25680
985.00000	0.17660
986.00000	0.10270
987.00000	0.03310
988.00000	-0.03490
989.00000	-0.10450
990.00000	-0.17860
991.00000	-0.25900
992.00000	-0.34610
993.00000	-0.43900
994.00000	-0.53470
995.00000	-0.62910
996.00000	-0.71700
997.00000	-0.79290
998.00000	-0.85140
999.00000	-0.88820
1000.00000	-0.94960
1001.00000	-0.92410
1002.00000	-0.85660
1003.00000	-0.76620
1004.00000	-0.67320
1005.00000	-0.58940
1006.00000	-0.51520
1007.00000	-0.44320
1008.00000	-0.36600
1009.00000	-0.28190
1010.00000	-0.19550
1011.00000	-0.11280
1012.00000	-0.03600
1013.00000	0.03800
1014.00000	0.11490
1015.00000	0.19780
1016.00000	0.28420
1017.00000	0.36810
1018.00000	0.44510
1019.00000	0.51710
1020.00000	0.59150
1021.00000	0.67560
1022.00000	0.76880
1023.00000	0.85880
1024.00000	0.92540
1025.00000	0.94960
1026.00000	0.92400
1027.00000	0.85650
1028.00000	0.76620
1029.00000	0.67310
1030.00000	0.58930
1031.00000	0.51510
1032.00000	0.44310
1033.00000	0.36590
1034.00000	0.28190
1035.00000	0.19550
1036.00000	0.11270
1037.00000	0.03600
1038.00000	-0.03800
1039.00000	-0.11500
1040.00000	-0.19790
1041.00000	-0.28430
1042.00000	-0.36820
1043.00000	-0.44520
1044.00000	-0.51710
1045.00000	-0.59150
1046.00000	-0.67560
1047.00000	-0.76880
1048.00000	-0.85880
1049.00000	-0.92540
1050.00000	-0.94960
1051.00000	-0.92400
1052.00000	-0.85650
1053.00000	-0.76610
1054.00000	-0.67310
1055.00000	-0.58930
1056.00000	-0.51510
1057.00000	-0.44310
1058.00000	-0.36590
1059.00000	-0.28180
1060.00000	-0.19540
1061.00000	-0.11270
1062.00000	-0.03590
1063.00000	0.03810
1064.00000	0.11500
1065.00000	0.19790
1066.00000	0.28430
1067.00000	0.36820
1068.00000	0.44520
1069.00000	0.51720
1070.00000	0.59160
1071.00000	0.67570
1072.00000	0.76890
1073.00000	0.85890
1074.00000	0.92540
1075.00000	0.94960
1076.00000	0.92400
1077.00000	0.85640
1078.00000	0.76610
1079.00000	0.67300
1080.00000	0.58920
1081.00000	0.51500
1082.00000	0.44300
1083.00000	0.36580
1084.00000	0.28180
1085.00000	0.19540
1086.00000	0.11260
1087.00000	0.03590
1088.00000	-0.03810
1089.00000	-0.11500
1090.00000	-0.19800
1091.00000	-0.28440
1092.00000	-0.36830
1093.00000	-0.44530
1094.00000	-0.51720
1095.00000	-0.59160
1096.00000	-0.67570
1097.00000	-0.76890
1098.00000	-0.85890
1099.00000	-0.92540
1100.00000	-0.94960
1101.00000	-0.92390
1102.00000	-0.85640
1103.00000	-0.76600
1104.00000	-0.67300
1105.00000	-0.58920
1106.00000	-0.51500
1107.00000	-0.44300
1108.00000	-0.36580
1109.00000	-0.28170
1110.00000	-0.19530
1111.00000	-0.11260
1112.00000	-0.03580
1113.00000	0.03820
1114.00000	0.11510
1115.00000	0.19800
1116.00000	0.28440
1117.00000	0.36830
1118.00000	0.44530
1119.00000	0.51720
1120.00000	0.59160
1121.00000	0.67580
1122.00000	0.76900
1123.00000	0.85900
1124.00000	0.92550
1125.00000	0.94960
1126.00000	0.92390
1127.00000	0.85640
1128.00000	0.76600
1129.00000	0.67290
1130.00000	0.58910
1131.00000	0.51500
1132.00000	0.44300
1133.00000	0.36570
1134.00000	0.28170
1135.00000	0.19530
1136.00000	0.11250
1137.00000	0.03580
1138.00000	-0.03820
1139.00000	-0.11510
1140.00000	-0.19810
1141.00000	-0.28450
1142.00000	-0.36840
1143.00000	-0.44540
1144.00000	-0.51730
1145.00000	-0.59170
1146.00000	-0.67580
1147.00000	-0.76900
1148.00000	-0.85900
1149.00000	-0.92550
1150.00000	-0.94960
1151.00000	-0.92390
1152.00000	-0.85630
1153.00000	-0.76590
1154.00000	-0.67290
1155.00000	-0.58910
1156.00000	-0.51490
1157.00000	-0.44290
1158.00000	-0.36570
1159.00000	-0.28160
1160.00000	-0.19520
1161.00000	-0.11250
1162.00000	-0.03570
1163.00000	0.03820
1164.00000	0.11520
1165.00000	0.19810
1166.00000	0.28450
1167.00000	0.36840
1168.00000	0.44540
1169.00000	0.51730
1170.00000	0.59170
1171.00000	0.67590
1172.00000	0.76910
1173.00000	0.85910
1174.00000	0.92550
1175.00000	0.94960
1176.00000	0.92390
1177.00000	0.85630
1178.00000	0.76590
1179.00000	0.67280
1180.00000	0.58900
1181.00000	0.51490
1182.00000	0.44290
1183.00000	0.36570
1184.00000	0.28160
1185.00000	0.19520
1186.00000	0.11250
1187.00000	0.03570
1188.00000	-0.03830
1189.00000	-0.11520
1190.00000	-0.19820
1191.00000	-0.28460
1192.00000	-0.36850
1193.00000	-0.44540
1194.00000	-0.51740
1195.00000	-0.59180
1196.00000	-0.67590
1197.00000	-0.76910
1198.00000	-0.85910
1199.00000	-0.92550
1200.00000	-0.94960
1201.00000	-0.92380
1202.00000	-0.85620
1203.00000	-0.76580
1204.00000	-0.67280
1205.00000	-0.58900
1206.00000	-0.51480
1207.00000	-0.44280
1208.00000	-0.36560
1209.00000	-0.28150
1210.00000	-0.19510
1211.00000	-0.11240
1212.00000	-0.03570
1213.00000	0.03830
1214.00000	0.11530
1215.00000	0.19820
1216.00000	0.28460
1217.00000	0.36850
1218.00000	0.44550
1219.00000	0.51740
1220.00000	0.59180
1221.00000	0.67600
1222.00000	0.76920
1223.00000	0.85920
1224.00000	0.92560
1225.00000	0.94960
1226.00000	0.92380
1227.00000	0.85620
1228.00000	0.76570
1229.00000	0.67270
1230.00000	0.58900
1231.00000	0.51480
1232.00000	0.44280
1233.00000	0.36560
1234.00000	0.28150
1235.00000	0.19510
1236.00000	0.11240
1237.00000	0.03560
1238.00000	-0.03840
1239.00000	-0.11530
1240.00000	-0.19820
1241.00000	-0.28470
1242.00000	-0.36860
1243.00000	-0.44550
1244.00000	-0.51740
1245.00000	-0.59190
1246.00000	-0.67600
1247.00000	-0.76930
1248.00000	-0.85920
1249.00000	-0.92560
1250.00000	-0.94960
1251.00000	-0.92380
1252.00000	-0.85610
1253.00000	-0.76570
1254.00000	-0.67270
1255.00000	-0.58890
1256.00000	-0.51470
1257.00000	-0.44270
1258.00000	-0.36550
1259.00000	-0.28140
1260.00000	-0.19500
1261.00000	-0.11230
1262.00000	-0.03560
1263.00000	0.03840
1264.00000	0.11540
1265.00000	0.19830
1266.00000	0.28470
1267.00000	0.36860
1268.00000	0.44560
1269.00000	0.51750
1270.00000	0.59190
1271.00000	0.67610
1272.00000	0.76930
1273.00000	0.85930
1274.00000	0.92560
1275.00000	0.94960
1276.00000	0.92370
1277.00000	0.85610
1278.00000	0.76560
1279.00000	0.67260
1280.00000	0.58890
1281.00000	0.51470
1282.00000	0.44270
1283.00000	0.36550
1284.00000	0.28140
1285.00000	0.19500
1286.00000	0.11230
1287.00000	0.03550
1288.00000	-0.03850
1289.00000	-0.11540
1290.00000	-0.19830
1291.00000	-0.28480
1292.00000	-0.36870
1293.00000	-0.44560
1294.00000	-0.51750
1295.00000	-0.59200
1296.00000	-0.67610
1297.00000	-0.76940
1298.00000	-0.85930
1299.00000	-0.92560
1300.00000	-0.94960
1301.00000	-0.92370
1302.00000	-0.85600
1303.00000	-0.76560
